"","X","AVIBASEID","WEEK","OBSERVATION.COUNT","angle","frac_y","smooth_count","dens"
"49",76,"00124D98",49,5,5.92069384715,0.00825082508250825,7.0581728306603,0.0975585386134441
"50",76,"00124D98",50,5,6.04152433382652,0.00825082508250825,7.06809201720273,0.0976956422756143
"51",76,"00124D98",51,14,6.16235482050306,0.0231023102310231,7.13395005071774,0.0986059364352826
"52",76,"00124D98",52,3,6.28318530717959,0.00495049504950495,7.24317378644859,0.100115634241706
"53",101,"01060BFD",1,4,0.12083048667653,0.018348623853211,2.90514800456976,0.111779386510999
"54",101,"01060BFD",2,6,0.241660973353061,0.0275229357798165,3.17639724519262,0.122216057434719
"55",101,"01060BFD",3,0,0.362491460029591,0,3.29506119739414,0.126781808906656
"56",101,"01060BFD",4,6,0.483321946706122,0.0275229357798165,3.17042920267723,0.121986429157609
"57",101,"01060BFD",5,0,0.604152433382652,0,2.7822168728596,0.107049449700878
"58",101,"01060BFD",6,0,0.724982920059183,0,2.18856847091066,0.0842080474491827
"59",101,"01060BFD",7,5,0.845813406735713,0.0229357798165138,1.51363359223981,0.0582390412043954
"60",101,"01060BFD",8,3,0.966643893412244,0.0137614678899083,0.91744370241011,0.0352998518672611
"61",101,"01060BFD",9,0,1.08747438008877,0,0.555323240219697,0.0213667912992443
"62",101,"01060BFD",10,1,1.2083048667653,0.00458715596330275,0.536852105916399,0.0206560901379481
"63",101,"01060BFD",11,2,1.32913535344184,0.0091743119266055,0.894747311947965,0.0344265784237457
"64",101,"01060BFD",12,0,1.44996584011837,0,1.57183213677645,0.0604783066717334
"65",101,"01060BFD",13,1,1.5707963267949,0.00458715596330275,2.4300102978401,0.0934978389674859
"66",101,"01060BFD",14,1,1.69162681347143,0.00458715596330275,3.27986241988976,0.126197015972704
"67",101,"01060BFD",15,1,1.81245730014796,0.00458715596330275,3.9244003679297,0.150996460373345
"68",101,"01060BFD",16,2,1.93328778682449,0.0091743119266055,4.20688326042585,0.161865360812636
"69",101,"01060BFD",17,18,2.05411827350102,0.0825688073394495,4.05131613614817,0.155879711308484
"70",101,"01060BFD",18,1,2.17494876017755,0.00458715596330275,3.48566625499301,0.134115588931212
"71",101,"01060BFD",19,1,2.29577924685408,0.00458715596330275,2.64165124087581,0.101641002322994
"72",101,"01060BFD",20,0,2.41660973353061,0,1.73030983893727,0.0665759444841083
"73",101,"01060BFD",21,1,2.53744022020714,0.00458715596330275,0.998216745388251,0.0384077008224679
"74",101,"01060BFD",22,0,2.65827070688367,0,0.673820718937471,0.0259261374851659
"75",101,"01060BFD",23,2,2.7791011935602,0.0091743119266055,0.915872375870019,0.0352393930140861
"76",101,"01060BFD",24,0,2.89993168023673,0,1.77565738664311,0.0683207509636279
"77",101,"01060BFD",25,0,3.02076216691326,0,3.181791644099,0.122423614020271
"78",101,"01060BFD",26,0,3.14159265358979,0,4.9513304118807,0.190508943084035
"79",101,"01060BFD",27,21,3.26242314026632,0.0963302752293578,6.82503776688798,0.262602295407018
"80",101,"01060BFD",28,9,3.38325362694285,0.0412844036697248,8.51921517170119,0.32778799701428
"81",101,"01060BFD",29,3,3.50408411361938,0.0137614678899083,9.7827557732364,0.376404381807475
"82",101,"01060BFD",30,10,3.62491460029592,0.0458715596330275,10.4469347976064,0.401959542426065
"83",101,"01060BFD",31,19,3.74574508697245,0.0871559633027523,10.4571295355035,0.402351798361385
"84",101,"01060BFD",32,5,3.86657557364898,0.0229357798165138,9.87978970973639,0.380137890005906
"85",101,"01060BFD",33,4,3.98740606032551,0.018348623853211,8.8835901522118,0.341807803136848
"86",101,"01060BFD",34,8,4.10823654700204,0.036697247706422,7.69949286617807,0.296248104287085
"87",101,"01060BFD",35,3,4.22906703367857,0.0137614678899083,6.56909004876241,0.252754370665847
"88",101,"01060BFD",36,10,4.3498975203551,0.0458715596330275,5.69303576559185,0.219047031084833
"89",101,"01060BFD",37,4,4.47072800703163,0.018348623853211,5.19106636557528,0.199733098888303
"90",101,"01060BFD",38,12,4.59155849370816,0.055045871559633,5.08216704194402,0.195543054330222
"91",101,"01060BFD",39,8,4.71238898038469,0.036697247706422,5.28858635170793,0.203485308484964
"92",101,"01060BFD",40,2,4.83321946706122,0.0091743119266055,5.66179305123326,0.217844926600501
"93",101,"01060BFD",41,5,4.95404995373775,0.0229357798165138,6.02343333055209,0.231759511501628
"94",101,"01060BFD",42,4,5.07488044041428,0.018348623853211,6.21105327298877,0.238978435298217
"95",101,"01060BFD",43,1,5.19571092709081,0.00458715596330275,6.11754658833351,0.235380642748921
"96",101,"01060BFD",44,3,5.31654141376734,0.0137614678899083,5.71511825439567,0.219896683855447
"97",101,"01060BFD",45,16,5.43737190044387,0.073394495412844,5.05854004075297,0.194633974416195
"98",101,"01060BFD",46,1,5.5582023871204,0.00458715596330275,4.26762627098375,0.164202527953282
"99",101,"01060BFD",47,5,5.67903287379693,0.0229357798165138,3.49392307154165,0.134433280796442
"100",101,"01060BFD",48,5,5.79986336047346,0.0229357798165138,2.88036265774049,0.110825737726607
"101",101,"01060BFD",49,0,5.92069384715,0,2.52419408138672,0.097121683786258
"102",101,"01060BFD",50,3,6.04152433382652,0.0137614678899083,2.4525104531719,0.0943635620065305
"103",101,"01060BFD",51,0,6.16235482050306,0,2.61641739273349,0.100670096861303
"104",101,"01060BFD",52,2,6.28318530717959,0.0091743119266055,2.90514800456976,0.111779386510999
"105",59,"018B3169",1,7,0.12083048667653,0.0588235294117647,5.33940537354992,0.388360234675615
"106",59,"018B3169",2,7,0.241660973353061,0.0588235294117647,5.26634422828628,0.383046151639175
"107",59,"018B3169",3,3,0.362491460029591,0.0252100840336134,5.03686335466009,0.366354921118167
"108",59,"018B3169",4,8,0.483321946706122,0.0672268907563025,4.7178284802536,0.343150004086023
"109",59,"018B3169",5,3,0.604152433382652,0.0252100840336134,4.38786479865027,0.319150183159016
"110",59,"018B3169",6,2,0.724982920059183,0.0168067226890756,4.11976802043765,0.29965023505277
"111",59,"018B3169",7,0,0.845813406735713,0,3.964038611053,0.288323297736095
"112",59,"018B3169",8,9,0.966643893412244,0.0756302521008403,3.93733751778055,0.28638120079385
"113",59,"018B3169",9,1,1.08747438008877,0.00840336134453781,4.01858443822742,0.292290674018662
"114",59,"018B3169",10,4,1.2083048667653,0.0336134453781513,4.15369678519737,0.302118034765002
"115",59,"018B3169",11,6,1.32913535344184,0.0504201680672269,4.26799422197347,0.31043142853523
"116",59,"018B3169",12,6,1.44996584011837,0.0504201680672269,4.28352675027447,0.311561182864422
"117",59,"018B3169",13,4,1.5707963267949,0.0336134453781513,4.13743523053597,0.300935254896709
"118",59,"018B3169",14,1,1.69162681347143,0.00840336134453781,3.79719132237009,0.276187704415372
"119",59,"018B3169",15,7,1.81245730014796,0.0588235294117647,3.2692530760571,0.237788255995889
"120",59,"018B3169",16,1,1.93328778682449,0.00840336134453781,2.59915580931985,0.189048908904033
"121",59,"018B3169",17,1,2.05411827350102,0.00840336134453781,1.86299400156496,0.135504374931173
"122",59,"018B3169",18,1,2.17494876017755,0.00840336134453781,1.15219245160908,0.0838044125877778
"123",59,"018B3169",19,0,2.29577924685408,0,0.554966987172039,0.0403653767221008
"124",59,"018B3169",20,0,2.41660973353061,0,0.138593292892992,0.010080546425454
"125",59,"018B3169",21,0,2.53744022020714,0,0.001,7.27347349574644e-05
"126",59,"018B3169",22,1,2.65827070688367,0.00840336134453781,0.001,7.27347349574644e-05
"127",59,"018B3169",23,0,2.7791011935602,0,0.11305677863846,0.00822315482941311
"128",59,"018B3169",24,0,2.89993168023673,0,0.380617254789872,0.0276840951473791
"129",59,"018B3169",25,3,3.02076216691326,0.0252100840336134,0.666015315670607,0.0484424474629136
"130",59,"018B3169",26,0,3.14159265358979,0,0.897404756139962,0.0652724970874081
"131",59,"018B3169",27,1,3.26242314026632,0.00840336134453781,1.02448209755277,0.0745154338341682
"132",59,"018B3169",28,0,3.38325362694285,0,1.02743820315763,0.0747304453918437
"133",59,"018B3169",29,0,3.50408411361938,0,0.918483435113606,0.0668056492158096
"134",59,"018B3169",30,0,3.62491460029592,0,0.735974871009679,0.053530937178243
"135",59,"018B3169",31,1,3.74574508697245,0.00840336134453781,0.532911076101593,0.0387611458761465
"136",59,"018B3169",32,1,3.86657557364898,0.00840336134453781,0.3628306695211,0.0263903925820565
"137",59,"018B3169",33,1,3.98740606032551,0.00840336134453781,0.266661191306784,0.0193955310731407
"138",59,"018B3169",34,1,4.10823654700204,0.00840336134453781,0.263706273373091,0.0191806059004124
"139",59,"018B3169",35,0,4.22906703367857,0,0.348833573783064,0.0253723175333763
"140",59,"018B3169",36,1,4.3498975203551,0.00840336134453781,0.496318784346169,0.0360996152338295
"141",59,"018B3169",37,0,4.47072800703163,0,0.669111197937957,0.0486676256390888
"142",59,"018B3169",38,1,4.59155849370816,0.00840336134453781,0.830929179804649,0.0604374136615144
"143",59,"018B3169",39,1,4.71238898038469,0.00840336134453781,0.957900651049616,0.0696726499696764
"144",59,"018B3169",40,0,4.83321946706122,0,1.04660157327194,0.0761242880379995
"145",59,"018B3169",41,0,4.95404995373775,0,1.11627755798946,0.081192152319329
"146",59,"018B3169",42,1,5.07488044041428,0.00840336134453781,1.20452850639424,0.0876110616612955
"147",59,"018B3169",43,1,5.19571092709081,0.00840336134453781,1.35742368745754,0.098731852132208
"148",59,"018B3169",44,2,5.31654141376734,0.0168067226890756,1.61647655267708,0.117573993623923
"149",59,"018B3169",45,6,5.43737190044387,0.0504201680672269,2.00577988035251,0.145889867980455
"150",59,"018B3169",46,5,5.5582023871204,0.0420168067226891,2.52265999437641,0.183485006078767
"151",59,"018B3169",47,1,5.67903287379693,0.00840336134453781,3.13442862434145,0.227981835234565
"152",59,"018B3169",48,3,5.79986336047346,0.0252100840336134,3.78237206413484,0.275109829595366
"153",59,"018B3169",49,1,5.92069384715,0.00840336134453781,4.39236200829397,0.319477286510498
"154",59,"018B3169",50,1,6.04152433382652,0.00840336134453781,4.8898243639559,0.355660079100884
"155",59,"018B3169",51,6,6.16235482050306,0.0504201680672269,5.21566454206965,0.379359978094481
"156",59,"018B3169",52,9,6.28318530717959,0.0756302521008403,5.33940537354992,0.388360234675615
"157",96,"03AC32BA",1,2,0.12083048667653,0.0178571428571429,3.85523005386408,0.295031408795771
"158",96,"03AC32BA",2,5,0.241660973353061,0.0446428571428571,3.72686410857078,0.285207874233074
"159",96,"03AC32BA",3,1,0.362491460029591,0.00892857142857143,3.58695994555584,0.27450134784321
"160",96,"03AC32BA",4,6,0.483321946706122,0.0535714285714286,3.46021868080115,0.264802146143002
"161",96,"03AC32BA",5,2,0.604152433382652,0.0178571428571429,3.3669098734213,0.257661449346779
"162",96,"03AC32BA",6,4,0.724982920059183,0.0357142857142857,3.31991681421682,0.254065184463228
"163",96,"03AC32BA",7,2,0.845813406735713,0.0178571428571429,3.3227120265524,0.254279095286118
"164",96,"03AC32BA",8,5,0.966643893412244,0.0446428571428571,3.36863021804522,0.257793103149773
"165",96,"03AC32BA",9,3,1.08747438008877,0.0267857142857143,3.44163525228169,0.263380001414996
"166",96,"03AC32BA",10,4,1.2083048667653,0.0357142857142857,3.51855515077089,0.269266494749668
"167",96,"03AC32BA",11,2,1.32913535344184,0.0178571428571429,3.57251964521855,0.273396266669734
"168",96,"03AC32BA",12,8,1.44996584011837,0.0714285714285714,3.57712059600999,0.273748366278534
"169",96,"03AC32BA",13,1,1.5707963267949,0.00892857142857143,3.51066808783899,0.268662916946126
"170",96,"03AC32BA",14,1,1.69162681347143,0.00892857142857143,3.35986623677124,0.257122416911651
"171",96,"03AC32BA",15,3,1.81245730014796,0.0267857142857143,3.12229811145924,0.238941904279073
"172",96,"03AC32BA",16,1,1.93328778682449,0.00892857142857143,2.80728328192561,0.214834583146391
"173",96,"03AC32BA",17,9,2.05411827350102,0.0803571428571429,2.43492802887236,0.1863391384269
"174",96,"03AC32BA",18,0,2.17494876017755,0,2.03348411268011,0.155617608844514
"175",96,"03AC32BA",19,1,2.29577924685408,0.00892857142857143,1.63541521856489,0.125154361518747
"176",96,"03AC32BA",20,1,2.41660973353061,0.00892857142857143,1.27278970021293,0.0974035098056456
"177",96,"03AC32BA",21,0,2.53744022020714,0,0.972733838499475,0.0744409622113661
"178",96,"03AC32BA",22,2,2.65827070688367,0.0178571428571429,0.753670107515352,0.0576765460117349
"179",96,"03AC32BA",23,0,2.7791011935602,0,0.622931549059664,0.0476714411162568
"180",96,"03AC32BA",24,1,2.89993168023673,0.00892857142857143,0.576110708557387,0.0440883557124315
"181",96,"03AC32BA",25,0,3.02076216691326,0,0.598212037266591,0.0457797168126075
"182",96,"03AC32BA",26,1,3.14159265358979,0.00892857142857143,0.66638221353783,0.050996615120142
"183",96,"03AC32BA",27,0,3.26242314026632,0,0.753745043380862,0.0576822806718361
"184",96,"03AC32BA",28,2,3.38325362694285,0.0178571428571429,0.83370785060794,0.0638016404345106
"185",96,"03AC32BA",29,1,3.50408411361938,0.00892857142857143,0.884058313524421,0.067654839283923
"186",96,"03AC32BA",30,0,3.62491460029592,0,0.890236972900216,0.0681276771054384
"187",96,"03AC32BA",31,2,3.74574508697245,0.0178571428571429,0.847332880890537,0.0648443309673702
"188",96,"03AC32BA",32,0,3.86657557364898,0,0.760573868353998,0.0582048740901523
"189",96,"03AC32BA",33,1,3.98740606032551,0.00892857142857143,0.644326060474888,0.0493087112026435
"190",96,"03AC32BA",34,0,4.10823654700204,0,0.519837256982891,0.0397818849016471
"191",96,"03AC32BA",35,0,4.22906703367857,0,0.412121585421423,0.0315386657198735
"192",96,"03AC32BA",36,1,4.3498975203551,0.00892857142857143,0.346468311747088,0.0265143798657054
"193",96,"03AC32BA",37,0,4.47072800703163,0,0.34506190355397,0.0264067508566034
"194",96,"03AC32BA",38,1,4.59155849370816,0.00892857142857143,0.424134325286276,0.0324579715761538
"195",96,"03AC32BA",39,0,4.71238898038469,0,0.591955691922272,0.0453009338722749
"196",96,"03AC32BA",40,1,4.83321946706122,0.00892857142857143,0.847832107589874,0.0648825355762667
"197",96,"03AC32BA",41,1,4.95404995373775,0.00892857142857143,1.18214461551325,0.0904666612477874
"198",96,"03AC32BA",42,3,5.07488044041428,0.0267857142857143,1.57734920517089,0.120710710298085
"199",96,"03AC32BA",43,2,5.19571092709081,0.0178571428571429,2.00977435177585,0.153803158328186
"200",96,"03AC32BA",44,0,5.31654141376734,0,2.45200032115194,0.187645639562304
"201",96,"03AC32BA",45,5,5.43737190044387,0.0446428571428571,2.87557769737497,0.220060989177002
"202",96,"03AC32BA",46,3,5.5582023871204,0.0267857142857143,3.25383284576408,0.249007938581913
"203",96,"03AC32BA",47,2,5.67903287379693,0.0178571428571429,3.56450819416396,0.27278316974475
"204",96,"03AC32BA",48,3,5.79986336047346,0.0267857142857143,3.7919924643095,0.290191989390323
"205",96,"03AC32BA",49,5,5.92069384715,0.0446428571428571,3.92891280644684,0.30067017120287
"206",96,"03AC32BA",50,7,6.04152433382652,0.0625,3.97689385158679,0.304342044254633
"207",96,"03AC32BA",51,3,6.16235482050306,0.0267857142857143,3.94634582217071,0.30200427762887
"208",96,"03AC32BA",52,4,6.28318530717959,0.0357142857142857,3.85523005386408,0.295031408795771
"209",107,"0413ED30",1,3,0.12083048667653,0.0165745856353591,3.95222867865816,0.18191081470282
"210",107,"0413ED30",2,4,0.241660973353061,0.0220994475138122,3.8454022473599,0.176993871699447
"211",107,"0413ED30",3,2,0.362491460029591,0.0110497237569061,3.75043307852034,0.172622687671421
"212",107,"0413ED30",4,3,0.483321946706122,0.0165745856353591,3.68827956315777,0.169761922888932
"213",107,"0413ED30",5,1,0.604152433382652,0.00552486187845304,3.66794507011229,0.168825979020996
"214",107,"0413ED30",6,6,0.724982920059183,0.0331491712707182,3.68503129265754,0.169612413439678
"215",107,"0413ED30",7,6,0.845813406735713,0.0331491712707182,3.72392470861807,0.171402576296944
"216",107,"0413ED30",8,4,0.966643893412244,0.0220994475138122,3.76264915516726,0.173184961931337
"217",107,"0413ED30",9,2,1.08747438008877,0.0110497237569061,3.77879892728958,0.173928293970777
"218",107,"0413ED30",10,1,1.2083048667653,0.00552486187845304,3.75480506732321,0.172823918953734
"219",107,"0413ED30",11,4,1.32913535344184,0.0220994475138122,3.68110598762993,0.169431741850661
"220",107,"0413ED30",12,7,1.44996584011837,0.0386740331491713,3.55649142553552,0.163696057415993
"221",107,"0413ED30",13,1,1.5707963267949,0.00552486187845304,3.38576852510882,0.155838125998018
"222",107,"0413ED30",14,3,1.69162681347143,0.0165745856353591,3.17571801603158,0.146170046961671
"223",107,"0413ED30",15,4,1.81245730014796,0.0220994475138122,2.93084186729578,0.134899034239568
"224",107,"0413ED30",16,5,1.93328778682449,0.0276243093922652,2.6505016978322,0.121995704810169
"225",107,"0413ED30",17,2,2.05411827350102,0.0110497237569061,2.32867436843743,0.107182829229368
"226",107,"0413ED30",18,1,2.17494876017755,0.00552486187845304,1.95679711706853,0.0900662858139373
"227",107,"0413ED30",19,0,2.29577924685408,0,1.52923258115457,0.0703866014155771
"228",107,"0413ED30",20,0,2.41660973353061,0,1.05000340751152,0.0483289280128416
"229",107,"0413ED30",21,1,2.53744022020714,0.00552486187845304,0.538869740543422,0.0248027736983662
"230",107,"0413ED30",22,0,2.65827070688367,0,0.0347248926073563,0.00159829656081965
"231",107,"0413ED30",23,0,2.7791011935602,0,0.001,4.60274011180399e-05
"232",107,"0413ED30",24,0,2.89993168023673,0,0.001,4.60274011180399e-05
"233",107,"0413ED30",25,0,3.02076216691326,0,0.001,4.60274011180399e-05
"234",107,"0413ED30",26,0,3.14159265358979,0,0.001,4.60274011180399e-05
"235",107,"0413ED30",27,0,3.26242314026632,0,0.001,4.60274011180399e-05
"236",107,"0413ED30",28,0,3.38325362694285,0,0.59389287021453,0.0273353453585082
"237",107,"0413ED30",29,1,3.50408411361938,0.00552486187845304,1.63096662285608,0.0750691549603317
"238",107,"0413ED30",30,1,3.62491460029592,0.00552486187845304,2.85382729688804,0.131354253715477
"239",107,"0413ED30",31,6,3.74574508697245,0.0331491712707182,4.15263385967969,0.191134944355832
"240",107,"0413ED30",32,2,3.86657557364898,0.0110497237569061,5.4012869075563,0.248607199047711
"241",107,"0413ED30",33,6,3.98740606032551,0.0331491712707182,6.47582569027445,0.29806542661677
"242",107,"0413ED30",34,12,4.10823654700204,0.0662983425414365,7.27323684151086,0.334768189530726
"243",107,"0413ED30",35,8,4.22906703367857,0.0441988950276243,7.72717837207032,0.355661938441923
"244",107,"0413ED30",36,8,4.3498975203551,0.0441988950276243,7.81764893222041,0.359826063203325
"245",107,"0413ED30",37,10,4.47072800703163,0.0552486187845304,7.57278187846318,0.348555469099449
"246",107,"0413ED30",38,4,4.59155849370816,0.0220994475138122,7.06247799573651,0.325067507597095
"247",107,"0413ED30",39,5,4.71238898038469,0.0276243093922652,6.38518558056459,0.293893497929771
"248",107,"0413ED30",40,3,4.83321946706122,0.0165745856353591,5.65045372210596,0.260075699966293
"249",107,"0413ED30",41,4,4.95404995373775,0.0220994475138122,4.96064701084578,0.228325689773204
"250",107,"0413ED30",42,6,5.07488044041428,0.0331491712707182,4.39526314599337,0.202302539839975
"251",107,"0413ED30",43,8,5.19571092709081,0.0441988950276243,4.00064063862508,0.184139091403128
"252",107,"0413ED30",44,5,5.31654141376734,0.0276243093922652,3.78663770508024,0.174289092540422
"253",107,"0413ED30",45,1,5.43737190044387,0.00552486187845304,3.7303784820412,0.171699626715015
"254",107,"0413ED30",46,5,5.5582023871204,0.0276243093922652,3.78572627517907,0.17424714179077
"255",107,"0413ED30",47,5,5.67903287379693,0.0276243093922652,3.89606325390719,0.179325666168842
"256",107,"0413ED30",48,2,5.79986336047346,0.0110497237569061,4.0074510643769,0.184452557600992
"257",107,"0413ED30",49,1,5.92069384715,0.00552486187845304,4.07940106218618,0.187764229010601
"258",107,"0413ED30",50,5,6.04152433382652,0.0276243093922652,4.09122950040603,0.188308661281146
"259",107,"0413ED30",51,2,6.16235482050306,0.0110497237569061,4.04311446491148,0.18609405124263
"260",107,"0413ED30",52,11,6.28318530717959,0.0607734806629834,3.95222867865816,0.18191081470282
"261",31,"06B9BD24",1,21,0.12083048667653,0.0909090909090909,9.55367882861158,0.354150063768301
"262",31,"06B9BD24",2,18,0.241660973353061,0.0779220779220779,10.6225857879605,0.393773906542052
"263",31,"06B9BD24",3,7,0.362491460029591,0.0303030303030303,11.1280048930119,0.412509538280856
"264",31,"06B9BD24",4,8,0.483321946706122,0.0346320346320346,10.9660280109168,0.40650513681917
"265",31,"06B9BD24",5,5,0.604152433382652,0.0216450216450216,10.1451184344187,0.376074432157618
"266",31,"06B9BD24",6,14,0.724982920059183,0.0606060606060606,8.78884050499669,0.325797892218484
"267",31,"06B9BD24",7,6,0.845813406735713,0.025974025974026,7.11493603148832,0.26374709621939
"268",31,"06B9BD24",8,2,0.966643893412244,0.00865800865800866,5.39451802309423,0.199972066902286
"269",31,"06B9BD24",9,6,1.08747438008877,0.025974025974026,3.89961608513829,0.14455680476589
"270",31,"06B9BD24",10,2,1.2083048667653,0.00865800865800866,2.85001360550414,0.105648569335097
"271",31,"06B9BD24",11,4,1.32913535344184,0.0173160173160173,2.37062567151116,0.0878779000003772
"272",31,"06B9BD24",12,6,1.44996584011837,0.025974025974026,2.46848217241687,0.0915053912168616
"273",31,"06B9BD24",13,3,1.5707963267949,0.012987012987013,3.03417525691508,0.112475349024983
"274",31,"06B9BD24",14,4,1.69162681347143,0.0173160173160173,3.86733971076503,0.14336033581947
"275",31,"06B9BD24",15,1,1.81245730014796,0.00432900432900433,4.72054374186996,0.174988179652598
"276",31,"06B9BD24",16,3,1.93328778682449,0.012987012987013,5.35203851237595,0.198397372828976
"277",31,"06B9BD24",17,6,2.05411827350102,0.025974025974026,5.57602082319942,0.206700284313036
"278",31,"06B9BD24",18,4,2.17494876017755,0.0173160173160173,5.2997893589208,0.196460523018559
"279",31,"06B9BD24",19,12,2.29577924685408,0.051948051948052,4.54023112915877,0.168304081889267
"280",31,"06B9BD24",20,1,2.41660973353061,0.00432900432900433,3.416744413626,0.126656995035439
"281",31,"06B9BD24",21,1,2.53744022020714,0.00432900432900433,2.12291281025668,0.0786953089604968
"282",31,"06B9BD24",22,0,2.65827070688367,0,0.883809731337251,0.0327623817303497
"283",31,"06B9BD24",23,0,2.7791011935602,0,0.001,3.70694964862838e-05
"284",31,"06B9BD24",24,0,2.89993168023673,0,0.001,3.70694964862838e-05
"285",31,"06B9BD24",25,0,3.02076216691326,0,0.001,3.70694964862838e-05
"286",31,"06B9BD24",26,0,3.14159265358979,0,0.001,3.70694964862838e-05
"287",31,"06B9BD24",27,0,3.26242314026632,0,0.401917638328363,0.0148988844817887
"288",31,"06B9BD24",28,0,3.38325362694285,0,1.34832006159283,0.0499815457856013
"289",31,"06B9BD24",29,4,3.50408411361938,0.0173160173160173,2.33146142276322,0.0864261010190273
"290",31,"06B9BD24",30,1,3.62491460029592,0.00432900432900433,3.2062051465653,0.118852410414908
"291",31,"06B9BD24",31,2,3.74574508697245,0.00865800865800866,3.87660542811314,0.143703811296149
