,aviID_short,month-0,month-1,month-2,month-3,month-4,month-5,month-6,month-7,month-8,month-9,month-10,month-11,Sequence,Species1,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,merge_ind
10,EA4D6C0B,0.1103515625,0.0927734375,0.087890625,0.0732421875,0.052734375,0.0478515625,0.0771484375,0.0498046875,0.0634765625,0.0869140625,0.11328125,0.14453125,3188.0,Buteo lineatus,Accipitridae,Accipitriformes,AVIBASE-EA4D6C0B,5,2,2,1,4,33.1,20.3,11.8,16.3,74.1,319.0,106.9,212.8,33.4,172.8,603.7,Dunning,,NO,,,Woodland,1,3.0,Carnivore,Vertivore,Aerial,24.95,47.85,37.72,-86.88,3542030.5,both
11,52F63879,0.1329479768786127,0.05202312138728324,0.09826589595375723,0.06358381502890173,0.023121387283236993,0.10404624277456648,0.08670520231213873,0.028901734104046242,0.023121387283236993,0.08092485549132948,0.17341040462427745,0.1329479768786127,3914.0,Sphyrapicus ruber,Picidae,Piciformes,AVIBASE-52F63879,8,4,4,0,5,25.8,21.5,8.0,7.1,21.6,126.6,38.4,88.2,30.4,80.8,54.8,Dunning,,NO,,,Woodland,2,2.0,Carnivore,Invertivore,Insessorial,32.77,61.35,50.74,-126.41,1000123.48,both
12,C235A4D7,0.11049723756906077,0.07458563535911603,0.1132596685082873,0.09944751381215469,0.058011049723756904,0.1298342541436464,0.008287292817679558,0.019337016574585635,0.058011049723756904,0.0856353591160221,0.09116022099447514,0.15193370165745856,513.0,Mareca strepera,Anatidae,Anseriformes,AVIBASE-C235A4D7,6,3,3,0,4,48.7,34.7,16.5,13.7,36.5,251.3,137.0,113.0,54.8,83.0,915.6,Dunning,,NO,,,Wetland,3,2.0,Herbivore,Herbivore aquatic,Aquatic,27.64,67.99,49.62,29.99,18552362.65,both
13,FB738385,0.1839080459770115,0.16912972085385877,0.17077175697865354,0.07060755336617405,0.0049261083743842365,0.0049261083743842365,0.006568144499178982,0.016420361247947456,0.006568144499178982,0.021346469622331693,0.1412151067323481,0.20361247947454844,431.0,Bucephala albeola,Anatidae,Anseriformes,AVIBASE-FB738385,8,4,4,0,4,28.8,18.9,12.9,9.9,30.1,160.8,75.0,83.5,47.4,65.4,397.5,Dunning,,NO,,,Wetland,3,3.0,Carnivore,Aquatic predator,Aquatic,39.82,68.1,56.77,-112.31,4859143.91,both
14,9A8E55D0,0.12717770034843207,0.08188153310104529,0.11672473867595819,0.059233449477351915,0.04006968641114982,0.050522648083623695,0.0627177700348432,0.06968641114982578,0.09407665505226481,0.08013937282229965,0.10801393728222997,0.10975609756097561,554.0,Podilymbus podiceps,Podicipedidae,Podicipediformes,AVIBASE-9A8E55D0,8,2,2,4,4,28.8,14.1,5.4,10.6,37.1,125.6,41.8,81.1,34.0,32.6,411.9,Dunning,,NO,,,Wetland,3,2.0,Carnivore,Aquatic predator,Aquatic,-51.63,62.3,21.61,-86.81,21361785.48,both
15,36B3872D,0.06133333333333333,0.06311111111111112,0.09244444444444444,0.12977777777777777,0.07111111111111111,0.08444444444444445,0.0791111111111111,0.08444444444444445,0.10044444444444445,0.07822222222222222,0.07111111111111111,0.08444444444444445,2953.0,Cathartes aura,Cathartidae,Cathartiformes,AVIBASE-36B3872D,6,0,2,4,4,51.5,27.6,14.3,17.2,54.0,508.5,135.6,369.0,26.9,244.0,1518.2,Dunning,,NO,,,Human Modified,3,2.0,Scavenger,Scavenger,Terrestrial,-55.72,54.31,6.76,-77.26,28126442.74,both
16,19CCBBD2,0.08764940239043825,0.0796812749003984,0.09561752988047809,0.09163346613545817,0.10358565737051793,0.0796812749003984,0.0398406374501992,0.0796812749003984,0.099601593625498,0.11155378486055777,0.07569721115537849,0.055776892430278883,8556.0,Sitta carolinensis,Sittidae,Passeriformes,AVIBASE-19CCBBD2,5,2,3,0,4,19.1,12.2,4.0,4.2,18.5,88.6,27.6,60.9,31.2,48.8,21.0,Dunning,,NO,,,Forest,1,1.0,Omnivore,Omnivore,Insessorial,17.49,58.92,43.04,-102.26,8811748.35,both
17,49D9148A,0.08480104370515329,0.07240704500978473,0.08414872798434442,0.055446836268754074,0.05218525766470972,0.06914546640574037,0.04500978473581213,0.10697977821265492,0.13894324853228962,0.11741682974559686,0.0867579908675799,0.0867579908675799,2244.0,Ardea alba,Ardeidae,Pelecaniformes,AVIBASE-49D9148A,16,4,7,5,8,126.3,90.4,12.0,18.1,141.6,378.8,120.7,257.2,32.1,140.5,871.3,Dunning,,NO,,,Wetland,3,2.0,Carnivore,Aquatic predator,Terrestrial,-52.61,57.34,10.02,28.87,74898555.49,both
18,8601A467,0.10767160161507403,0.08546433378196501,0.0955585464333782,0.06864064602960969,0.033647375504710635,0.04576043068640646,0.04104979811574697,0.039030955585464336,0.07335127860026917,0.14737550471063257,0.14670255720053835,0.11574697173620457,10419.0,Zonotrichia leucophrys,Passerellidae,Passeriformes,AVIBASE-8601A467,5,2,3,0,4,15.4,8.4,4.5,6.0,22.8,78.7,18.5,60.9,23.4,70.6,28.0,Dunning,,NO,,,Shrubland,2,3.0,Omnivore,Omnivore,Generalist,33.38,70.64,58.71,-115.14,7364178.61,both
19,68EA281A,0.22842639593908629,0.15736040609137056,0.18781725888324874,0.04314720812182741,0.012690355329949238,0.0,0.0025380710659898475,0.0025380710659898475,0.007614213197969543,0.007614213197969543,0.12436548223350254,0.22588832487309646,432.0,Bucephala clangula,Anatidae,Anseriformes,AVIBASE-68EA281A,10,5,5,0,4,38.1,17.7,16.1,11.9,34.1,208.7,105.4,99.4,51.4,82.0,918.6,Dunning,,NO,,,Wetland,3,3.0,Carnivore,Aquatic predator,Aquatic,41.89,70.72,58.51,35.56,22082935.41,both
20,ED4CE8E7,0.1552511415525114,0.0958904109589041,0.0882800608828006,0.0487062404870624,0.0091324200913242,0.0091324200913242,0.0045662100456621,0.0136986301369863,0.045662100456621,0.1339421613394216,0.1537290715372907,0.2420091324200913,508.0,Spatula clypeata,Anatidae,Anseriformes,AVIBASE-ED4CE8E7,8,4,4,0,4,68.8,47.9,18.6,18.7,33.8,226.4,130.2,94.2,58.0,75.1,612.6,Dunning,,NO,,,Wetland,3,3.0,Omnivore,Aquatic predator,Aquatic,25.56,71.39,55.88,22.06,27068888.24,both
21,4A5B4883,0.13114754098360656,0.11748633879781421,0.12295081967213115,0.12568306010928962,0.04371584699453552,0.06557377049180328,0.02459016393442623,0.00819672131147541,0.01092896174863388,0.15846994535519127,0.11475409836065574,0.07650273224043716,10450.0,Sturnella neglecta,Icteridae,Passeriformes,AVIBASE-4A5B4883,5,2,3,0,4,33.8,22.0,6.1,7.5,35.0,117.0,32.5,84.5,27.8,71.6,100.1,Dunning,,NO,,,Grassland,3,2.0,Omnivore,Invertivore,Terrestrial,21.43,56.55,42.66,-107.09,6719237.68,both
22,B182DED2,0.08368495077355836,0.052039381153305204,0.07383966244725738,0.1019690576652602,0.08649789029535865,0.07032348804500703,0.07383966244725738,0.07876230661040788,0.09563994374120956,0.0970464135021097,0.10337552742616034,0.0829817158931083,5870.0,Sayornis nigricans,Tyrannidae,Passeriformes,AVIBASE-B182DED2,23,10,10,3,4,18.1,9.9,5.9,4.0,17.4,86.3,19.4,68.9,22.0,77.2,18.6,Dunning,,NO,,,Rock,2,1.0,Carnivore,Invertivore,Insessorial,-29.12,42.94,17.12,-95.45,2967593.66,both
23,F002188E,0.168141592920354,0.1415929203539823,0.061946902654867256,0.0,0.0,0.0,0.0,0.0,0.017699115044247787,0.11504424778761062,0.25663716814159293,0.23893805309734514,2629.0,Larus argentatus,Laridae,Charadriiformes,AVIBASE-F002188E,6,2,4,0,2,74.0,24.5,8.9,19.6,63.2,430.8,230.3,200.5,53.4,170.2,1091.0,Dunning,,NO,,,Coastal,3,2.0,Carnivore,Aquatic predator,Generalist,44.17,71.19,62.73,23.88,1540126.95,both
24,538A9CA7,0.1242603550295858,0.1242603550295858,0.11242603550295859,0.14792899408284024,0.08875739644970414,0.04142011834319527,0.029585798816568046,0.05917159763313609,0.05325443786982249,0.10059171597633136,0.05325443786982249,0.0650887573964497,6960.0,Pica nutalli,Corvidae,Passeriformes,AVIBASE-538A9CA7,11,3,7,1,4,36.3,23.3,11.4,13.2,48.2,188.8,49.9,140.2,26.2,241.5,158.3,Dunning,,NO,,,Shrubland,2,1.0,Carnivore,Omnivore,Terrestrial,34.43,40.93,37.62,-121.17,95191.28,both
25,27B2749A,0.0273224043715847,0.10382513661202186,0.10382513661202186,0.16393442622950818,0.14754098360655737,0.04371584699453552,0.09836065573770492,0.0546448087431694,0.04918032786885246,0.12021857923497267,0.060109289617486336,0.0273224043715847,467.0,Aix sponsa,Anatidae,Anseriformes,AVIBASE-27B2749A,6,3,3,0,4,38.6,24.7,15.1,11.4,32.9,220.5,108.5,111.0,49.4,106.8,657.6,Dunning,,NO,,,Wetland,3,1.0,Herbivore,Omnivore,Generalist,19.83,55.22,42.14,-92.18,6191757.66,both
26,F012ED4B,0.060240963855421686,0.024096385542168676,0.12650602409638553,0.12048192771084337,0.012048192771084338,0.030120481927710843,0.05421686746987952,0.21084337349397592,0.10240963855421686,0.1144578313253012,0.0963855421686747,0.04819277108433735,2384.0,Charadrius nivosus,Charadriidae,Charadriiformes,AVIBASE-F012ED4B,4,2,2,0,4,16.8,9.8,2.9,3.3,23.7,102.5,54.8,47.8,53.4,39.8,42.3,Updated_literature,Dunning (2021),NO,,,Coastal,3,2.0,Carnivore,Aquatic predator,Terrestrial,-43.43,46.7,20.59,-97.65,1602228.88,both
27,B9B272F4,0.07635467980295567,0.04926108374384237,0.09359605911330049,0.11822660098522167,0.08374384236453201,0.09852216748768473,0.08620689655172414,0.054187192118226604,0.08620689655172414,0.07389162561576355,0.0960591133004926,0.08374384236453201,6979.0,Corvus corax,Corvidae,Passeriformes,AVIBASE-B9B272F4,46,15,31,0,10,77.0,49.2,21.9,27.9,67.1,419.7,167.2,252.7,39.8,228.7,928.0,Dunning,,NO,,,Forest,3,2.0,Omnivore,Omnivore,Terrestrial,12.76,83.11,54.65,18.59,52288449.5,both
28,AC2B812A,0.06118143459915612,0.0770042194092827,0.1160337552742616,0.17721518987341772,0.1360759493670886,0.07805907172995781,0.07172995780590717,0.04535864978902954,0.04430379746835443,0.05907172995780591,0.06329113924050633,0.07067510548523206,8847.0,Sialia mexicana,Turdidae,Passeriformes,AVIBASE-AC2B812A,5,2,3,0,4,15.1,8.6,3.4,3.9,19.8,104.4,39.2,66.2,37.2,64.2,26.4,Dunning,,NO,,,Woodland,3,2.0,Omnivore,Omnivore,Insessorial,18.57,52.86,36.28,-112.01,1779665.7,both
29,8F268682,0.17543859649122806,0.05847953216374269,0.04678362573099415,0.029239766081871343,0.0,0.0,0.005847953216374269,0.017543859649122806,0.005847953216374269,0.1111111111111111,0.32748538011695905,0.2222222222222222,9961.0,Anthus rubescens,Motacillidae,Passeriformes,AVIBASE-8F268682,5,2,3,0,4,14.5,9.4,3.1,3.1,21.2,85.0,24.1,60.9,28.4,67.6,20.7,Dunning,,NO,,,Grassland,3,3.0,Carnivore,Invertivore,Terrestrial,31.22,76.17,61.56,13.05,12413847.38,both
30,0783A7EA,0.18617021276595744,0.19148936170212766,0.14893617021276595,0.0425531914893617,0.005319148936170213,0.005319148936170213,0.0,0.0,0.005319148936170213,0.06382978723404255,0.11702127659574468,0.23404255319148937,488.0,Aythya collaris,Anatidae,Anseriformes,AVIBASE-0783A7EA,5,2,3,0,4,51.4,29.9,18.9,13.6,33.2,194.8,92.6,99.4,48.2,57.6,704.6,Dunning,,NO,,,Wetland,3,3.0,Omnivore,Herbivore aquatic,Aquatic,10.04,68.13,52.28,-100.06,4899833.68,both
31,06B9BD24,0.23376623376623376,0.11688311688311688,0.08225108225108226,0.07792207792207792,0.06060606060606061,0.0,0.021645021645021644,0.11255411255411256,0.05627705627705628,0.09523809523809523,0.05627705627705628,0.08658008658008658,2473.0,Calidris alba,Scolopacidae,Charadriiformes,AVIBASE-06B9BD24,5,2,3,0,4,30.0,21.2,3.4,4.2,23.1,119.6,62.7,57.0,52.3,50.2,51.7,Dunning,,NO,,,Coastal,3,3.0,Carnivore,Aquatic predator,Terrestrial,63.1,83.11,75.56,-43.49,1344741.13,both
32,B745D852,0.07384230287859825,0.05506883604505632,0.09261576971214018,0.13642052565707133,0.11389236545682102,0.08010012515644556,0.07384230287859825,0.058823529411764705,0.06382978723404255,0.09011264080100125,0.08760951188986232,0.07384230287859825,10402.0,Melozone crissalis,Passerellidae,Passeriformes,AVIBASE-B745D852,4,2,2,0,4,16.2,10.1,5.0,7.7,26.9,88.8,11.7,77.1,13.1,101.0,52.8,Dunning,,NO,,,Shrubland,2,1.0,Herbivore,Granivore,Generalist,22.87,43.18,34.4,-118.36,333326.69,both
33,603194D3,0.07068062827225131,0.04712041884816754,0.09424083769633508,0.10209424083769633,0.07329842931937172,0.09162303664921466,0.06544502617801047,0.06544502617801047,0.08900523560209424,0.0968586387434555,0.112565445026178,0.09162303664921466,8615.0,Thryomanes bewickii,Troglodytidae,Passeriformes,AVIBASE-603194D3,5,2,3,0,4,15.5,10.1,2.6,3.0,17.5,54.0,7.3,46.1,13.8,51.2,9.9,Dunning,,NO,,,Shrubland,2,2.0,Carnivore,Invertivore,Generalist,16.27,50.41,33.54,-106.62,3360146.45,both
34,AA7901D8,0.0841452612931798,0.06023029229406555,0.11780336581045173,0.08148804251550044,0.053144375553587246,0.07794508414526129,0.05757307351638618,0.07617360496014172,0.09034543844109831,0.12488928255093003,0.07351638618246235,0.10274579273693533,2257.0,Egretta thula,Ardeidae,Pelecaniformes,AVIBASE-AA7901D8,8,1,6,1,4,86.3,69.2,9.4,12.0,93.3,252.8,79.8,167.3,31.9,110.3,371.0,Dunning,,NO,,,Wetland,3,2.0,Carnivore,Aquatic predator,Terrestrial,-43.4,45.35,3.56,-70.78,19270773.23,both
35,575A3E3B,0.048,0.0688,0.0896,0.0888,0.076,0.1232,0.0752,0.0992,0.0984,0.0784,0.072,0.0824,2625.0,Larus occidentalis,Laridae,Charadriiformes,AVIBASE-575A3E3B,6,4,2,0,5,64.8,23.8,8.5,18.3,64.2,397.5,200.6,193.0,51.0,145.2,922.8,Dunning,,NO,,,Marine,3,2.0,Carnivore,Omnivore,Generalist,27.01,46.73,35.71,-120.02,91633.8,both
36,E7A14E91,0.12098298676748583,0.1001890359168242,0.10207939508506617,0.06049149338374291,0.005671077504725898,0.015122873345935728,0.09829867674858223,0.10396975425330812,0.12287334593572778,0.07183364839319471,0.11909262759924386,0.07939508506616257,2533.0,Tringa semipalmata,Scolopacidae,Charadriiformes,AVIBASE-E7A14E91,4,2,2,0,4,67.4,46.0,4.5,7.2,65.4,203.5,97.0,106.6,47.6,73.8,245.7,Dunning,,NO,,,Coastal,3,3.0,Carnivore,Aquatic predator,Terrestrial,17.47,55.38,42.76,-101.57,2508839.89,both
37,32DCEC14,0.19574468085106383,0.08085106382978724,0.13617021276595745,0.12340425531914893,0.01276595744680851,0.01276595744680851,0.01702127659574468,0.02127659574468085,0.02553191489361702,0.15319148936170213,0.09787234042553192,0.12340425531914893,564.0,Podiceps nigricollis,Podicipedidae,Podicipediformes,AVIBASE-32DCEC14,5,2,2,1,4,26.2,15.4,5.5,5.9,39.6,127.2,55.1,70.1,44.0,28.0,412.4,Dunning,,NO,,,Wetland,3,3.0,Carnivore,Aquatic predator,Aquatic,-34.84,62.0,41.93,13.31,16435591.3,both
38,36171C2B,0.2196969696969697,0.13636363636363635,0.1590909090909091,0.03787878787878788,0.045454545454545456,0.05303030303030303,0.045454545454545456,0.030303030303030304,0.007575757575757576,0.09090909090909091,0.12121212121212122,0.05303030303030303,6902.0,Lanius ludovicianus,Laniidae,Passeriformes,AVIBASE-36171C2B,11,2,9,0,4,21.1,12.3,6.5,8.8,27.7,96.4,21.7,74.2,22.6,96.7,51.6,Dunning,,NO,,,Shrubland,3,3.0,Carnivore,Invertivore,Insessorial,16.1,55.52,38.03,-101.11,8852504.29,both
39,5F8E7CA8,0.1910828025477707,0.1592356687898089,0.08280254777070063,0.08280254777070063,0.06369426751592357,0.03821656050955414,0.044585987261146494,0.044585987261146494,0.08917197452229299,0.10191082802547771,0.07643312101910828,0.025477707006369428,3050.0,Aquila chrysaetos,Accipitridae,Accipitriformes,AVIBASE-5F8E7CA8,8,2,6,0,8,56.8,37.0,18.5,28.4,101.4,603.1,221.2,381.9,36.7,307.1,4248.0,Dunning,,NO,,,Grassland,3,2.0,Carnivore,Vertivore,Aerial,6.36,71.12,50.67,38.05,39450257.98,both
40,A091D50A,0.12833333333333333,0.10166666666666667,0.12,0.07,0.03,0.03333333333333333,0.028333333333333332,0.02666666666666667,0.06333333333333334,0.10333333333333333,0.17333333333333334,0.12166666666666667,3079.0,Circus hudsonius,Accipitridae,Accipitriformes,AVIBASE-A091D50A,4,2,2,0,4,31.1,17.2,10.1,13.2,82.0,360.9,161.1,199.8,44.6,212.9,393.0,DataFromSplit,,NO,,,Grassland,3,3.0,Carnivore,Vertivore,Aerial,30.02,69.8,52.86,-111.67,12347245.55,both
41,FED3756C,0.12408759124087591,0.10218978102189781,0.08759124087591241,0.11678832116788321,0.06204379562043796,0.08029197080291971,0.072992700729927,0.040145985401459854,0.029197080291970802,0.0948905109489051,0.09854014598540146,0.09124087591240876,3142.0,Haliaeetus leucocephalus,Accipitridae,Accipitriformes,AVIBASE-FED3756C,4,2,2,0,4,76.0,48.2,24.0,34.1,81.7,601.8,248.8,353.0,41.4,294.0,4700.6,Dunning,,NO,,,Wetland,3,3.0,Carnivore,Omnivore,Generalist,24.3,69.43,54.57,-113.86,9351853.96,both
42,7E022378,0.11790393013100436,0.06550218340611354,0.11790393013100436,0.11353711790393013,0.07423580786026202,0.10480349344978165,0.06986899563318777,0.08733624454148471,0.013100436681222707,0.039301310043668124,0.1222707423580786,0.07423580786026202,1969.0,Gavia immer,Gaviidae,Gaviiformes,AVIBASE-7E022378,5,2,3,0,4,97.0,60.1,10.5,23.0,86.1,365.2,178.0,183.2,49.3,59.0,4956.8,Dunning,,NO,,,Wetland,3,3.0,Carnivore,Aquatic predator,Aquatic,41.9,80.83,58.02,-101.26,9453280.12,both
43,115F04DD,0.2210144927536232,0.07971014492753623,0.17391304347826086,0.07971014492753623,0.0,0.0036231884057971015,0.0,0.0,0.06159420289855073,0.09057971014492754,0.18478260869565216,0.10507246376811594,545.0,Anas crecca,Anatidae,Anseriformes,AVIBASE-115F04DD,7,4,3,0,4,35.8,29.6,12.1,11.4,25.9,180.4,96.6,83.8,53.5,61.2,341.9,Dunning,,NO,,,Wetland,3,2.0,Herbivore,Herbivore aquatic,Aquatic,32.0,75.29,58.18,22.29,31784516.68,both
44,23863F65,0.14803625377643503,0.07854984894259819,0.10876132930513595,0.03625377643504532,0.00906344410876133,0.012084592145015106,0.03625377643504532,0.03625377643504532,0.054380664652567974,0.11178247734138973,0.21450151057401812,0.1540785498489426,2622.0,Larus delawarensis,Laridae,Charadriiformes,AVIBASE-23863F65,5,2,2,1,4,48.1,19.6,6.2,13.0,51.2,366.0,205.5,160.0,56.2,133.2,516.3,Dunning,,NO,,,Coastal,3,2.0,Carnivore,Omnivore,Terrestrial,39.94,61.17,50.01,-101.06,5396423.36,both
45,249AE8DF,0.11583924349881797,0.0851063829787234,0.07092198581560284,0.0591016548463357,0.02364066193853428,0.009456264775413711,0.04728132387706856,0.1111111111111111,0.09929078014184398,0.1182033096926714,0.1773049645390071,0.08274231678486997,2456.0,Limosa fedoa,Scolopacidae,Charadriiformes,AVIBASE-249AE8DF,4,2,2,0,4,112.5,93.7,6.8,9.2,71.6,224.8,118.0,106.7,52.5,77.2,357.0,Dunning,,NO,,,Wetland,3,3.0,Carnivore,Aquatic predator,Terrestrial,43.19,57.79,49.74,-104.56,1140759.5,both
46,F9305BAA,0.05592105263157895,0.05263157894736842,0.10526315789473684,0.15460526315789475,0.11842105263157894,0.03618421052631579,0.0625,0.10197368421052631,0.08552631578947369,0.09539473684210527,0.06907894736842106,0.0625,2448.0,Numenius phaeopus,Scolopacidae,Charadriiformes,AVIBASE-F9305BAA,10,5,5,0,4,92.1,67.1,6.6,7.7,59.9,233.0,123.4,107.0,53.5,99.8,364.6,Dunning,,NO,,,Grassland,3,3.0,Carnivore,Omnivore,Terrestrial,50.39,71.39,63.88,-11.94,4802995.65,both
47,D13B9122,0.06965174129353234,0.04975124378109453,0.0945273631840796,0.12437810945273632,0.12935323383084577,0.1044776119402985,0.05970149253731343,0.06965174129353234,0.1044776119402985,0.06467661691542288,0.07960199004975124,0.04975124378109453,2669.0,Sterna forsteri,Laridae,Charadriiformes,AVIBASE-D13B9122,5,2,3,0,4,45.3,28.0,4.9,8.8,24.3,252.6,173.5,79.0,68.7,131.4,149.0,Dunning,,NO,,,Wetland,3,3.0,Carnivore,Aquatic predator,Aerial,25.88,55.17,46.22,-104.5,1801878.95,both
